VAXXED TV,https://www.youtube.com/channel/UCwZDSEpPvE398OLazdituKQ,Anti-Vacination
LarryCook333,https://www.youtube.com/channel/UCGW2Yqy7GvjDg92HdW9urdA,Anti-Vacination
madinmikala,https://www.youtube.com/user/madinmikala/videos,Anti-Vacination
Autism Media Channe;,https://www.youtube.com/channel/UCfIZ2PofuUgEM79W3fOc6Mg,Anti-Vacination
NVIC Standup,https://www.youtube.com/user/NVICstandup,Anti-Vacination
VACTRUTH,https://www.youtube.com/user/VACTRUTH,Anti-Vacination
iHealthTube.com,https://www.youtube.com/channel/UCA2W3T-G5egtVxBBdumQxHQ,Health Fraud / Food Fraud
Truth Seeker,https://www.youtube.com/channel/UCWqaG5sgteAz2Pxl-oJp9TQ/featured,Health Fraud / Food Fraud
Infinite Waters,https://www.youtube.com/user/Kemetprince1,Health Fraud / Food Fraud
Fita GMO,https://www.youtube.com/channel/UCf5oZQ0dAYP_tlWa9ik401Q,Health Fraud / Food Fraud
Russell Blaylock M.D,https://www.youtube.com/channel/UCPvDn8vvYN6rk890faj8RMg,Health Fraud / Food Fraud
Gerson Institute,https://www.youtube.com/user/gersoninstitute,Health Fraud / Food Fraud
Modern Mana,https://www.youtube.com/user/dannyvierra,Health Fraud / Food Fraud
Dr Dale Brown,https://www.youtube.com/channel/UCASe19Lssc3MKrJG3Y_BVoA,Health Fraud / Food Fraud
Natural Solutions,https://www.youtube.com/user/NaturalSolutions,Health Fraud / Food Fraud
Advanced Chiropractic Relief LLC,https://www.youtube.com/channel/UCxZK08Gk0f6SyWu7R3HfJiw/featured,Chiropractic
Chiropractic Cracks,https://www.youtube.com/channel/UCIoIDxhCOEciAXGU14GprVw,Chiropractic
Dr. Rahim Gonstead Chiropractor,https://www.youtube.com/channel/UCIpqRCu9dbj6MqlRJiP9M4A/featured,Chiropractic
So Cal Chiropractic,https://www.youtube.com/user/acethayer1/featured,Chiropractic
Adolph & Kalkstein Chiropractic,https://www.youtube.com/channel/UCL-lwSAwxuxWwMA5f5uPnRw/featured,Chiropractic
ChiroCore,https://www.youtube.com/channel/UC3lH51N1yWo2dDJgsug1Gjw,Chiropractic
Mondragon Chiropractic,https://www.youtube.com/channel/UCw2rs0uJqzN0ZzfmfkQ03pQ/featured,Chiropractic
DrJason,https://www.youtube.com/user/ActiveHealthClinic/featured,Chiropractic
ChiroTube,https://www.youtube.com/channel/UChO3s2ZNKrwBRWcOOs9_JCA/videos,Chiropractic
CrackAddictz,https://www.youtube.com/channel/UCutOc4jyGLqVbZdxOY-E7JA/featured,Chiropractic
Jtrain Media,https://www.youtube.com/user/nataku1224/featured,Chiropractic
Discover Chiropractic,https://www.youtube.com/channel/UCzftCyMOKH7wQe_lyDrKM_A/videos,Chiropractic
Warwick Chiropractic & Message,https://www.youtube.com/channel/UCarG-cpfYCuyDtZgf_lA87A/featured,Chiropractic
Pro Chiropractic,https://www.youtube.com/user/prochiropractic/featured,Chiropractic
Specific Chiropractic,https://www.youtube.com/channel/UCj3suQ1KQunm-SPm1-Z6tng/featured,Chiropractic
Gohl Clinic of Chiropractic,https://www.youtube.com/user/myencinitaschiro/feed,Chiropractic
Van Every Chiropractic,https://www.youtube.com/user/vaneverychiropractic/videos,Chiropractic
Anonymous Official,https://www.youtube.com/user/AnonymousWorldvoce,Consipiracy 
Disclosed Truth,https://www.youtube.com/user/DiscloseTruthTV,Consipiracy 
That is Impossible,https://www.youtube.com/channel/UCjCPA4n3dkHOnAFN7koLOlA,Consipiracy 
